235 , 270 , 411 , 267 , 176.026 , 0.977 , 1.412
235 , 270 , 411 , 268 , 176.011 , 0.651 , 1.477
235 , 270 , 411 , 267 , 176.026 , 0.977 , 1.51
235 , 270 , 411 , 268 , 176.011 , 0.651 , 1.577
236 , 270 , 411 , 267 , 175.026 , 0.982 , 1.61
236 , 271 , 410 , 267 , 174.046 , 1.317 , 1.626
235 , 270 , 410 , 268 , 175.011 , 0.655 , 1.644
235 , 270 , 411 , 267 , 176.026 , 0.977 , 1.66
235 , 270 , 411 , 268 , 176.011 , 0.651 , 1.677
236 , 270 , 411 , 267 , 175.026 , 0.982 , 1.693
236 , 271 , 410 , 267 , 174.046 , 1.317 , 1.727
236 , 270 , 410 , 267 , 174.026 , 0.988 , 1.744
236 , 270 , 411 , 267 , 175.026 , 0.982 , 1.76
236 , 271 , 410 , 267 , 174.046 , 1.317 , 1.776
236 , 270 , 410 , 267 , 174.026 , 0.988 , 1.792
237 , 271 , 410 , 267 , 173.046 , 1.325 , 1.826
236 , 270 , 410 , 267 , 174.026 , 0.988 , 1.842
237 , 271 , 410 , 267 , 173.046 , 1.325 , 1.877
236 , 271 , 410 , 267 , 174.046 , 1.317 , 1.892
237 , 271 , 410 , 267 , 173.046 , 1.325 , 1.925
237 , 271 , 410 , 266 , 173.072 , 1.655 , 2.025
237 , 270 , 410 , 266 , 173.046 , 1.325 , 2.042
237 , 271 , 410 , 266 , 173.072 , 1.655 , 2.059
237 , 271 , 410 , 267 , 173.046 , 1.325 , 2.075
237 , 270 , 410 , 266 , 173.046 , 1.325 , 2.092
237 , 270 , 410 , 267 , 173.026 , 0.993 , 2.109
237 , 270 , 409 , 266 , 172.047 , 1.332 , 2.125
237 , 270 , 409 , 267 , 172.026 , 0.999 , 2.142
237 , 271 , 410 , 266 , 173.072 , 1.655 , 2.158
238 , 271 , 410 , 267 , 172.047 , 1.332 , 2.175
237 , 271 , 410 , 266 , 173.072 , 1.655 , 2.191
237 , 271 , 410 , 267 , 173.046 , 1.325 , 2.208
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.225
237 , 271 , 409 , 267 , 172.047 , 1.332 , 2.241
237 , 271 , 409 , 266 , 172.073 , 1.665 , 2.258
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.291
238 , 272 , 409 , 266 , 171.105 , 2.01 , 2.324
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.341
238 , 272 , 409 , 266 , 171.105 , 2.01 , 2.374
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.391
239 , 272 , 409 , 266 , 170.106 , 2.021 , 2.424
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.441
238 , 272 , 409 , 266 , 171.105 , 2.01 , 2.457
239 , 272 , 409 , 266 , 170.106 , 2.021 , 2.474
238 , 272 , 409 , 266 , 171.105 , 2.01 , 2.491
238 , 271 , 409 , 266 , 171.073 , 1.675 , 2.525
239 , 272 , 409 , 266 , 170.106 , 2.021 , 2.54
239 , 272 , 408 , 266 , 169.106 , 2.033 , 2.557
239 , 272 , 409 , 266 , 170.106 , 2.021 , 2.574
239 , 272 , 408 , 266 , 169.106 , 2.033 , 2.607
239 , 272 , 408 , 265 , 169.145 , 2.372 , 2.624
239 , 272 , 408 , 266 , 169.106 , 2.033 , 2.674
239 , 272 , 408 , 265 , 169.145 , 2.372 , 2.69
239 , 272 , 408 , 266 , 169.106 , 2.033 , 2.773
239 , 272 , 407 , 265 , 168.146 , 2.386 , 2.79
240 , 273 , 408 , 265 , 168.19 , 2.726 , 2.807
240 , 273 , 407 , 265 , 167.192 , 2.743 , 2.823
239 , 272 , 407 , 265 , 168.146 , 2.386 , 2.84
240 , 273 , 407 , 265 , 167.192 , 2.743 , 2.857
239 , 272 , 407 , 265 , 168.146 , 2.386 , 2.873
240 , 273 , 407 , 265 , 167.192 , 2.743 , 2.89
239 , 272 , 407 , 265 , 168.146 , 2.386 , 2.923
240 , 273 , 407 , 265 , 167.192 , 2.743 , 2.939
240 , 273 , 407 , 264 , 167.242 , 3.085 , 2.989
240 , 272 , 407 , 265 , 167.147 , 2.4 , 3.006
240 , 273 , 406 , 264 , 166.244 , 3.103 , 3.022
240 , 272 , 406 , 265 , 166.148 , 2.415 , 3.039
240 , 273 , 407 , 265 , 167.192 , 2.743 , 3.072
240 , 273 , 406 , 264 , 166.244 , 3.103 , 3.089
240 , 273 , 406 , 265 , 166.193 , 2.759 , 3.106
241 , 273 , 406 , 264 , 165.245 , 3.122 , 3.122
240 , 273 , 406 , 264 , 166.244 , 3.103 , 3.139
241 , 273 , 406 , 264 , 165.245 , 3.122 , 3.155
240 , 273 , 406 , 264 , 166.244 , 3.103 , 3.172
241 , 273 , 406 , 264 , 165.245 , 3.122 , 3.205
240 , 273 , 406 , 264 , 166.244 , 3.103 , 3.223
241 , 273 , 406 , 264 , 165.245 , 3.122 , 3.239
241 , 274 , 406 , 265 , 165.245 , 3.122 , 3.272
241 , 274 , 406 , 264 , 165.303 , 3.468 , 3.289
241 , 273 , 406 , 264 , 165.245 , 3.122 , 3.305
241 , 274 , 405 , 264 , 164.305 , 3.489 , 3.322
241 , 273 , 405 , 264 , 164.247 , 3.141 , 3.339
241 , 274 , 405 , 264 , 164.305 , 3.489 , 3.355
242 , 274 , 405 , 264 , 163.306 , 3.511 , 3.372
241 , 274 , 405 , 264 , 164.305 , 3.489 , 3.388
242 , 274 , 405 , 264 , 163.306 , 3.511 , 3.421
241 , 274 , 405 , 264 , 164.305 , 3.489 , 3.438
242 , 274 , 405 , 263 , 163.371 , 3.861 , 3.504
242 , 274 , 404 , 263 , 162.373 , 3.884 , 3.521
242 , 274 , 405 , 264 , 163.306 , 3.511 , 3.538
242 , 274 , 404 , 263 , 162.373 , 3.884 , 3.588
243 , 275 , 405 , 264 , 162.373 , 3.884 , 3.604
242 , 274 , 404 , 263 , 162.373 , 3.884 , 3.621
243 , 275 , 404 , 263 , 161.447 , 4.263 , 3.654
242 , 274 , 404 , 263 , 162.373 , 3.884 , 3.671
243 , 275 , 404 , 263 , 161.447 , 4.263 , 3.704
242 , 274 , 404 , 263 , 162.373 , 3.884 , 3.722
243 , 275 , 403 , 263 , 160.449 , 4.289 , 3.737
243 , 275 , 403 , 262 , 160.527 , 4.645 , 3.854
243 , 275 , 403 , 263 , 160.449 , 4.289 , 3.871
243 , 275 , 403 , 262 , 160.527 , 4.645 , 3.903
243 , 275 , 402 , 262 , 159.531 , 4.674 , 3.92
244 , 275 , 403 , 263 , 159.452 , 4.316 , 3.937
243 , 275 , 402 , 262 , 159.531 , 4.674 , 3.954
243 , 275 , 403 , 263 , 160.449 , 4.289 , 3.97
243 , 275 , 402 , 262 , 159.531 , 4.674 , 3.986
244 , 275 , 402 , 262 , 158.534 , 4.704 , 4.003
243 , 275 , 402 , 262 , 159.531 , 4.674 , 4.02
244 , 275 , 402 , 262 , 158.534 , 4.704 , 4.053
244 , 276 , 402 , 262 , 158.619 , 5.064 , 4.07
244 , 275 , 402 , 262 , 158.534 , 4.704 , 4.086
244 , 275 , 401 , 262 , 157.537 , 4.733 , 4.136
245 , 276 , 401 , 262 , 156.627 , 5.128 , 4.153
245 , 276 , 401 , 261 , 156.719 , 5.492 , 4.252
245 , 276 , 401 , 262 , 156.627 , 5.128 , 4.27
245 , 276 , 401 , 261 , 156.719 , 5.492 , 4.302
245 , 276 , 400 , 261 , 155.724 , 5.528 , 4.319
245 , 276 , 401 , 262 , 156.627 , 5.128 , 4.337
245 , 276 , 400 , 262 , 155.631 , 5.161 , 4.352
246 , 276 , 401 , 262 , 155.631 , 5.161 , 4.369
245 , 276 , 400 , 261 , 155.724 , 5.528 , 4.385
246 , 276 , 401 , 262 , 155.631 , 5.161 , 4.402
245 , 276 , 400 , 261 , 155.724 , 5.528 , 4.419
246 , 276 , 400 , 261 , 154.729 , 5.563 , 4.435
246 , 277 , 400 , 261 , 154.829 , 5.932 , 4.469
246 , 276 , 400 , 261 , 154.729 , 5.563 , 4.486
246 , 276 , 399 , 261 , 153.734 , 5.599 , 4.519
247 , 277 , 399 , 261 , 152.84 , 6.009 , 4.553
246 , 276 , 399 , 261 , 153.734 , 5.599 , 4.568
247 , 277 , 399 , 261 , 152.84 , 6.009 , 4.586
247 , 276 , 399 , 261 , 152.738 , 5.636 , 4.601
247 , 277 , 399 , 261 , 152.84 , 6.009 , 4.618
247 , 277 , 398 , 261 , 151.845 , 6.049 , 4.651
247 , 277 , 399 , 261 , 152.84 , 6.009 , 4.668
247 , 276 , 398 , 260 , 151.845 , 6.049 , 4.718
247 , 276 , 398 , 261 , 151.743 , 5.673 , 4.736
247 , 277 , 398 , 260 , 151.954 , 6.423 , 4.751
247 , 277 , 398 , 261 , 151.845 , 6.049 , 4.784
248 , 277 , 398 , 260 , 150.96 , 6.466 , 4.801
248 , 277 , 397 , 260 , 149.967 , 6.509 , 4.818
248 , 277 , 398 , 261 , 150.851 , 6.089 , 4.834
249 , 277 , 398 , 261 , 149.857 , 6.129 , 4.851
248 , 277 , 398 , 261 , 150.851 , 6.089 , 4.868
248 , 277 , 397 , 260 , 149.967 , 6.509 , 4.884
248 , 277 , 398 , 260 , 150.96 , 6.466 , 4.901
248 , 277 , 397 , 260 , 149.967 , 6.509 , 4.917
249 , 277 , 397 , 260 , 148.973 , 6.553 , 4.934
249 , 278 , 397 , 260 , 149.091 , 6.934 , 4.985
250 , 278 , 397 , 260 , 148.098 , 6.981 , 5.001
249 , 277 , 396 , 260 , 147.98 , 6.597 , 5.019
250 , 278 , 396 , 260 , 147.105 , 7.028 , 5.052
250 , 277 , 396 , 260 , 146.986 , 6.642 , 5.101
250 , 278 , 396 , 260 , 147.105 , 7.028 , 5.118
250 , 277 , 396 , 260 , 146.986 , 6.642 , 5.135
250 , 278 , 395 , 260 , 146.113 , 7.076 , 5.151
250 , 277 , 396 , 260 , 146.986 , 6.642 , 5.168
251 , 278 , 395 , 260 , 145.121 , 7.125 , 5.185
251 , 278 , 394 , 260 , 144.128 , 7.174 , 5.251
251 , 278 , 395 , 260 , 145.121 , 7.125 , 5.268
252 , 278 , 395 , 260 , 144.128 , 7.174 , 5.334
251 , 278 , 394 , 259 , 144.257 , 7.568 , 5.351
252 , 278 , 394 , 260 , 143.136 , 7.224 , 5.384
252 , 278 , 394 , 259 , 143.265 , 7.621 , 5.401
252 , 278 , 393 , 259 , 142.274 , 7.674 , 5.418
252 , 278 , 394 , 260 , 143.136 , 7.224 , 5.434
253 , 278 , 393 , 259 , 141.283 , 7.729 , 5.45
252 , 278 , 393 , 259 , 142.274 , 7.674 , 5.467
253 , 278 , 393 , 259 , 141.283 , 7.729 , 5.5
252 , 278 , 392 , 259 , 141.283 , 7.729 , 5.517
253 , 278 , 393 , 259 , 141.283 , 7.729 , 5.534
253 , 278 , 392 , 260 , 140.161 , 7.379 , 5.551
253 , 278 , 393 , 260 , 141.152 , 7.326 , 5.567
253 , 278 , 392 , 259 , 140.293 , 7.784 , 5.583
254 , 279 , 393 , 260 , 140.293 , 7.784 , 5.6
253 , 278 , 392 , 259 , 140.293 , 7.784 , 5.617
254 , 278 , 392 , 259 , 139.302 , 7.839 , 5.633
254 , 278 , 392 , 260 , 139.169 , 7.431 , 5.667
254 , 278 , 391 , 259 , 138.311 , 7.896 , 5.683
255 , 279 , 392 , 259 , 138.452 , 8.306 , 5.7
254 , 278 , 391 , 259 , 138.311 , 7.896 , 5.716
255 , 278 , 391 , 259 , 137.321 , 7.953 , 5.75
255 , 278 , 391 , 260 , 137.186 , 7.539 , 5.767
255 , 279 , 391 , 260 , 137.321 , 7.953 , 5.783
256 , 279 , 391 , 259 , 136.473 , 8.427 , 5.8
255 , 278 , 390 , 259 , 136.33 , 8.011 , 5.817
256 , 278 , 390 , 259 , 135.34 , 8.07 , 5.849
256 , 279 , 390 , 260 , 135.34 , 8.07 , 5.882
257 , 279 , 390 , 259 , 134.495 , 8.552 , 5.899
256 , 278 , 389 , 259 , 134.35 , 8.13 , 5.916
257 , 278 , 389 , 259 , 133.36 , 8.191 , 5.948
257 , 279 , 389 , 260 , 133.36 , 8.191 , 5.982
258 , 279 , 389 , 259 , 132.518 , 8.68 , 5.999
258 , 279 , 388 , 259 , 131.529 , 8.746 , 6.016
258 , 278 , 387 , 259 , 130.392 , 8.379 , 6.049
258 , 278 , 388 , 259 , 131.381 , 8.315 , 6.066
258 , 278 , 388 , 260 , 131.24 , 7.883 , 6.082
259 , 279 , 388 , 259 , 130.541 , 8.813 , 6.099
259 , 279 , 387 , 259 , 129.553 , 8.881 , 6.115
259 , 279 , 386 , 259 , 128.565 , 8.949 , 6.149
259 , 278 , 387 , 260 , 129.259 , 8.005 , 6.165
260 , 279 , 386 , 260 , 127.424 , 8.575 , 6.199
259 , 278 , 386 , 259 , 128.413 , 8.509 , 6.215
260 , 278 , 386 , 259 , 127.424 , 8.575 , 6.231
261 , 278 , 385 , 260 , 125.3 , 8.259 , 6.247
260 , 278 , 386 , 260 , 127.279 , 8.13 , 6.264
260 , 278 , 385 , 259 , 126.436 , 8.643 , 6.28
261 , 278 , 385 , 259 , 125.447 , 8.711 , 6.299
261 , 278 , 384 , 259 , 124.459 , 8.781 , 6.314
261 , 278 , 384 , 260 , 124.31 , 8.326 , 6.348
261 , 278 , 384 , 259 , 124.459 , 8.781 , 6.365
262 , 278 , 384 , 260 , 123.321 , 8.393 , 6.38
262 , 278 , 384 , 259 , 123.471 , 8.852 , 6.397
262 , 278 , 383 , 259 , 122.483 , 8.924 , 6.413
263 , 278 , 383 , 259 , 121.495 , 8.997 , 6.43
263 , 278 , 382 , 260 , 120.354 , 8.601 , 6.447
264 , 278 , 382 , 260 , 119.365 , 8.673 , 6.498
264 , 278 , 381 , 260 , 118.377 , 8.746 , 6.515
264 , 278 , 382 , 260 , 119.365 , 8.673 , 6.531
264 , 277 , 381 , 260 , 118.229 , 8.267 , 6.547
265 , 278 , 381 , 260 , 117.388 , 8.82 , 6.581
265 , 277 , 380 , 260 , 116.25 , 8.409 , 6.596
266 , 277 , 380 , 260 , 115.261 , 8.482 , 6.613
267 , 277 , 379 , 260 , 113.283 , 8.631 , 6.646
266 , 277 , 379 , 260 , 114.272 , 8.556 , 6.663
267 , 277 , 379 , 260 , 113.283 , 8.631 , 6.681
268 , 277 , 378 , 260 , 111.306 , 8.785 , 6.73
268 , 277 , 377 , 261 , 110.168 , 8.351 , 6.747
268 , 277 , 378 , 261 , 111.158 , 8.276 , 6.764
269 , 277 , 377 , 261 , 109.179 , 8.427 , 6.78
269 , 276 , 376 , 261 , 108.046 , 7.98 , 6.796
269 , 277 , 376 , 261 , 108.19 , 8.505 , 6.814
269 , 276 , 376 , 261 , 108.046 , 7.98 , 6.829
270 , 276 , 375 , 262 , 105.929 , 7.595 , 6.845
270 , 276 , 375 , 261 , 106.066 , 8.13 , 6.862
270 , 276 , 375 , 262 , 105.929 , 7.595 , 6.879
271 , 276 , 375 , 262 , 104.938 , 7.667 , 6.897
272 , 276 , 374 , 261 , 103.097 , 8.366 , 6.913
273 , 276 , 374 , 262 , 101.966 , 7.892 , 6.929
273 , 275 , 373 , 262 , 100.841 , 7.407 , 6.945
273 , 275 , 372 , 262 , 99.85 , 7.481 , 6.978
274 , 275 , 371 , 262 , 97.867 , 7.633 , 6.996
275 , 275 , 371 , 262 , 96.876 , 7.712 , 7.013
275 , 275 , 370 , 262 , 95.885 , 7.792 , 7.029
276 , 275 , 369 , 263 , 93.771 , 7.352 , 7.045
277 , 275 , 369 , 263 , 92.779 , 7.431 , 7.063
277 , 275 , 369 , 264 , 92.655 , 6.818 , 7.079
278 , 274 , 368 , 263 , 90.67 , 6.968 , 7.095
278 , 274 , 367 , 263 , 89.677 , 7.046 , 7.112
279 , 274 , 367 , 264 , 88.566 , 6.483 , 7.128
280 , 273 , 365 , 264 , 85.475 , 6.044 , 7.146
281 , 273 , 364 , 264 , 83.487 , 6.189 , 7.161
282 , 273 , 364 , 265 , 82.389 , 5.572 , 7.178
283 , 272 , 362 , 265 , 79.31 , 5.064 , 7.195
284 , 272 , 361 , 264 , 77.414 , 5.932 , 7.211
285 , 272 , 360 , 265 , 75.326 , 5.332 , 7.229
287 , 272 , 358 , 266 , 71.253 , 4.83 , 7.244
288 , 272 , 357 , 265 , 69.354 , 5.793 , 7.261
289 , 271 , 356 , 266 , 67.186 , 4.268 , 7.278
293 , 270 , 352 , 267 , 59.076 , 2.911 , 7.294
294 , 272 , 350 , 265 , 56.436 , 7.125 , 7.312
295 , 270 , 349 , 266 , 54.148 , 4.236 , 7.327
307 , 273 , 337 , 263 , 31.623 , 18.435 , 7.344
Subthread is terminated.
